GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A,PPR
10.0,2018.0,2018-11-25,11.0,12.0,Saquon Barkley,21.289,NYG,PHI,L 22-25,13.0,101.0,1.0,2.0,11.0,0.8,90.0,6.9,5.0,2.6,8.0,7.0,41.0,1.0,2.0,6.0,0.9,35.0,5.0,1.3,0.0,0.0,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2
11.0,2018.0,2018-12-02,12.0,13.0,Saquon Barkley,21.296,NYG,CHI,W 30-27,24.0,125.0,0.0,4.0,81.0,3.4,44.0,1.8,1.0,24.0,4.0,3.0,21.0,0.0,1.0,-1.0,-0.3,22.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6
12.0,2018.0,2018-12-09,13.0,14.0,Saquon Barkley,21.303,NYG,WAS,W 40-16,14.0,170.0,1.0,3.0,137.0,9.8,33.0,2.4,2.0,7.0,5.0,4.0,27.0,0.0,2.0,9.0,2.3,18.0,4.5,2.2,0.0,0.0,0.0,0.0,0.0,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7
13.0,2018.0,2018-12-16,14.0,15.0,Saquon Barkley,21.31,NYG,TEN,L 0-17,14.0,31.0,0.0,1.0,2.0,0.1,29.0,2.1,0.0,0.0,10.0,4.0,25.0,0.0,1.0,10.0,2.5,15.0,3.8,0.5,1.0,4.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
14.0,2018.0,2018-12-23,15.0,16.0,Saquon Barkley,21.317,NYG,IND,L 27-28,21.0,43.0,1.0,1.0,35.0,1.7,8.0,0.4,1.0,21.0,7.0,5.0,34.0,0.0,2.0,-15.0,-3.0,49.0,9.8,-2.6,2.0,2.5,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7
15.0,2018.0,2018-12-30,16.0,17.0,Saquon Barkley,21.324,NYG,DAL,L 35-36,17.0,109.0,1.0,5.0,13.0,0.8,96.0,5.6,1.0,17.0,8.0,4.0,33.0,0.0,2.0,-13.0,-3.3,46.0,11.5,-2.0,1.0,4.0,1.0,12.5,0.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003
16.0,2019.0,2019-09-08,1.0,1.0,Saquon Barkley,22.211,NYG,DAL,L 17-35,11.0,120.0,0.0,6.0,78.0,7.1,42.0,3.8,4.0,2.8,6.0,4.0,19.0,0.0,0.0,3.0,0.8,16.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9
17.0,2019.0,2019-09-15,2.0,2.0,Saquon Barkley,22.218,NYG,BUF,L 14-28,18.0,107.0,1.0,5.0,56.0,3.1,51.0,2.8,0.0,0.0,7.0,3.0,28.0,0.0,1.0,-3.0,-1.0,31.0,10.3,-0.9,1.0,3.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5
18.0,2019.0,2019-09-22,3.0,3.0,Saquon Barkley,22.225,NYG,TAM,W 32-31,8.0,10.0,0.0,0.0,3.0,0.4,7.0,0.9,0.0,0.0,5.0,4.0,27.0,0.0,1.0,13.0,3.3,14.0,3.5,3.0,0.0,0.0,1.0,20.0,0.0,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
19.0,2019.0,2019-10-20,7.0,7.0,Saquon Barkley,22.253,NYG,ARI,L 21-27,18.0,72.0,1.0,3.0,57.0,3.2,15.0,0.8,2.0,9.0,5.0,3.0,8.0,0.0,1.0,-10.0,-3.3,18.0,6.0,-0.8,1.0,3.0,1.0,20.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
20.0,2019.0,2019-10-27,8.0,8.0,Saquon Barkley,22.26,NYG,DET,L 26-31,19.0,64.0,0.0,3.0,33.0,1.7,31.0,1.6,2.0,9.5,10.0,8.0,79.0,1.0,4.0,15.0,1.9,64.0,8.0,3.9,3.0,2.7,1.0,10.0,0.0,132.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.299999999999997
21.0,2019.0,2019-11-04,9.0,9.0,Saquon Barkley,22.268,NYG,DAL,L 18-37,14.0,28.0,0.0,2.0,23.0,1.6,5.0,0.4,0.0,0.0,8.0,6.0,67.0,0.0,1.0,-16.0,-2.7,83.0,13.8,-1.3,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5
22.0,2019.0,2019-11-10,10.0,10.0,Saquon Barkley,22.274,NYG,NYJ,L 27-34,13.0,1.0,0.0,0.0,-17.0,-1.3,18.0,1.4,0.0,0.0,5.0,5.0,30.0,0.0,1.0,4.0,0.8,26.0,5.2,0.8,2.0,2.5,0.0,0.0,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1
23.0,2019.0,2019-11-24,11.0,12.0,Saquon Barkley,22.288,NYG,CHI,L 14-19,17.0,59.0,0.0,2.0,20.0,1.2,39.0,2.3,0.0,0.0,3.0,2.0,1.0,0.0,0.0,-9.0,-4.5,10.0,5.0,-2.0,0.0,0.0,1.0,33.3,0.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
24.0,2019.0,2019-12-01,12.0,13.0,Saquon Barkley,22.295,NYG,GNB,L 13-31,19.0,83.0,0.0,3.0,28.0,1.5,55.0,2.9,2.0,9.5,7.0,3.0,32.0,0.0,1.0,-12.0,-4.0,44.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
25.0,2019.0,2019-12-09,13.0,14.0,Saquon Barkley,22.303,NYG,PHI,L 17-23,17.0,66.0,0.0,5.0,43.0,2.5,23.0,1.4,3.0,5.7,4.0,3.0,1.0,0.0,0.0,-9.0,-3.0,10.0,3.3,-1.5,0.0,0.0,0.0,0.0,0.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001
26.0,2019.0,2019-12-15,14.0,15.0,Saquon Barkley,22.309,NYG,MIA,W 36-20,24.0,112.0,2.0,7.0,41.0,1.7,71.0,3.0,1.0,24.0,5.0,4.0,31.0,0.0,1.0,9.0,2.3,22.0,5.5,2.2,0.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3
27.0,2019.0,2019-12-22,15.0,16.0,Saquon Barkley,22.316,NYG,WAS,W 41-35,22.0,189.0,1.0,7.0,62.0,2.8,127.0,5.8,2.0,11.0,4.0,4.0,90.0,1.0,2.0,24.0,6.0,66.0,16.5,6.0,1.0,4.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.900000000000006
28.0,2019.0,2019-12-29,16.0,17.0,Saquon Barkley,22.323,NYG,PHI,L 17-34,17.0,92.0,1.0,2.0,-3.0,-0.2,95.0,5.6,0.0,0.0,4.0,3.0,25.0,0.0,1.0,-9.0,-3.0,34.0,11.3,-0.3,0.0,0.0,0.0,0.0,0.0,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.700000000000003
29.0,2020.0,2020-09-14,1.0,1.0,Saquon Barkley,23.218,NYG,PIT,L 16-26,15.0,6.0,0.0,0.0,-3.0,-0.2,9.0,0.6,0.0,0.0,9.0,6.0,60.0,0.0,3.0,5.0,0.8,55.0,9.2,3.8,1.0,6.0,1.0,11.1,0.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6
30.0,2020.0,2020-09-20,2.0,2.0,Saquon Barkley,23.224,NYG,CHI,L 13-17,4.0,28.0,0.0,1.0,2.0,0.5,26.0,6.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003
31.0,2021.0,2021-09-12,1.0,1.0,Saquon Barkley,24.215,NYG,DEN,L 13-27,10.0,26.0,0.0,1.0,12.0,1.2,14.0,1.4,0.0,0.0,3.0,1.0,1.0,0.0,0.0,-6.0,-6.0,7.0,7.0,1.7,0.0,0.0,1.0,33.3,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
32.0,2021.0,2021-09-16,2.0,2.0,Saquon Barkley,24.219,NYG,WAS,L 29-30,13.0,57.0,0.0,1.0,23.0,1.8,34.0,2.6,1.0,13.0,3.0,2.0,12.0,0.0,0.0,4.0,2.0,8.0,4.0,0.0,0.0,0.0,1.0,33.3,0.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
33.0,2021.0,2021-09-26,3.0,3.0,Saquon Barkley,24.229,NYG,ATL,L 14-17,16.0,51.0,1.0,4.0,27.0,1.7,24.0,1.5,1.0,16.0,7.0,6.0,43.0,0.0,2.0,-22.0,-3.7,65.0,10.8,-2.4,0.0,0.0,1.0,14.3,0.0,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.400000000000002
34.0,2021.0,2021-10-03,4.0,4.0,Saquon Barkley,24.236,NYG,NOR,W 27-21,13.0,52.0,1.0,3.0,25.0,1.9,27.0,2.1,1.0,13.0,6.0,5.0,74.0,1.0,2.0,14.0,2.8,60.0,12.0,3.5,0.0,0.0,0.0,0.0,0.0,157.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.599999999999998
35.0,2021.0,2021-10-10,5.0,5.0,Saquon Barkley,24.243,NYG,DAL,L 20-44,2.0,9.0,0.0,0.0,6.0,3.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
36.0,2021.0,2021-11-22,10.0,11.0,Saquon Barkley,24.286,NYG,TAM,L 10-30,6.0,25.0,0.0,1.0,10.0,1.7,15.0,2.5,0.0,0.0,6.0,6.0,31.0,0.0,2.0,-4.0,-0.7,35.0,5.8,-0.7,1.0,6.0,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
37.0,2021.0,2021-11-28,11.0,12.0,Saquon Barkley,24.292,NYG,PHI,W 13-7,13.0,40.0,0.0,1.0,29.0,2.2,11.0,0.8,0.0,0.0,5.0,4.0,13.0,0.0,0.0,-3.0,-0.8,16.0,4.0,-0.8,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
38.0,2021.0,2021-12-05,12.0,13.0,Saquon Barkley,24.299,NYG,MIA,L 9-20,11.0,55.0,0.0,5.0,35.0,3.2,20.0,1.8,0.0,0.0,9.0,6.0,19.0,0.0,2.0,-5.0,-0.8,24.0,4.0,1.1,2.0,3.0,2.0,22.2,0.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4
39.0,2021.0,2021-12-12,13.0,14.0,Saquon Barkley,24.306,NYG,LAC,L 21-37,16.0,64.0,0.0,5.0,34.0,2.1,30.0,1.9,0.0,0.0,3.0,3.0,31.0,1.0,2.0,10.0,3.3,21.0,7.0,3.3,0.0,0.0,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5
40.0,2021.0,2021-12-19,14.0,15.0,Saquon Barkley,24.313,NYG,DAL,L 6-21,15.0,50.0,0.0,1.0,25.0,1.7,25.0,1.7,0.0,0.0,8.0,4.0,24.0,0.0,2.0,-17.0,-4.3,41.0,10.3,-1.6,1.0,4.0,1.0,12.5,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4
41.0,2021.0,2021-12-26,15.0,16.0,Saquon Barkley,24.32,NYG,PHI,L 10-34,15.0,32.0,0.0,1.0,9.0,0.6,23.0,1.5,1.0,15.0,1.0,1.0,-4.0,0.0,0.0,-7.0,-7.0,3.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
42.0,2021.0,2022-01-02,16.0,17.0,Saquon Barkley,24.327,NYG,CHI,L 3-29,21.0,102.0,0.0,4.0,63.0,3.0,39.0,1.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001
43.0,2021.0,2022-01-09,17.0,18.0,Saquon Barkley,24.334,NYG,WAS,L 7-22,11.0,30.0,0.0,0.0,16.0,1.5,14.0,1.3,0.0,0.0,4.0,3.0,19.0,0.0,1.0,1.0,0.3,18.0,6.0,6.3,0.0,0.0,0.0,0.0,0.0,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
44.0,2022.0,2022-09-11,1.0,1.0,Saquon Barkley,25.214,NYG,TEN,W 21-20,18.0,164.0,1.0,7.0,46.0,2.6,118.0,6.6,0.0,0.0,7.0,6.0,30.0,0.0,0.0,-12.0,-2.0,42.0,7.0,-0.6,0.0,0.0,0.0,0.0,1.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.400000000000002
45.0,2022.0,2022-09-18,2.0,2.0,Saquon Barkley,25.221,NYG,CAR,W 19-16,21.0,72.0,0.0,3.0,36.0,1.7,36.0,1.7,0.0,0.0,4.0,3.0,16.0,0.0,0.0,9.0,3.0,7.0,2.3,2.5,0.0,0.0,0.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
46.0,2022.0,2022-09-26,3.0,3.0,Saquon Barkley,25.229,NYG,DAL,L 16-23,14.0,81.0,1.0,2.0,26.0,1.9,55.0,3.9,1.0,14.0,4.0,4.0,45.0,0.0,0.0,-11.0,-2.8,56.0,14.0,-2.8,1.0,4.0,0.0,0.0,0.0,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6
47.0,2022.0,2022-10-02,4.0,4.0,Saquon Barkley,25.235,NYG,CHI,W 20-12,31.0,146.0,0.0,5.0,110.0,3.5,36.0,1.2,2.0,15.5,2.0,2.0,16.0,0.0,1.0,-8.0,-4.0,24.0,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.200000000000003
48.0,2022.0,2022-10-09,5.0,5.0,Saquon Barkley,25.242,NYG,GNB,W 27-22,13.0,70.0,1.0,2.0,59.0,4.5,11.0,0.8,0.0,0.0,6.0,3.0,36.0,0.0,1.0,-4.0,-1.3,40.0,13.3,3.5,0.0,0.0,1.0,16.7,0.0,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6
49.0,2022.0,2022-10-16,6.0,6.0,Saquon Barkley,25.249,NYG,BAL,W 24-20,22.0,83.0,1.0,4.0,38.0,1.7,45.0,2.0,1.0,22.0,3.0,3.0,12.0,0.0,0.0,9.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5
50.0,2022.0,2022-10-23,7.0,7.0,Saquon Barkley,25.256,NYG,JAX,W 23-17,24.0,110.0,0.0,5.0,54.0,2.3,56.0,2.3,1.0,24.0,4.0,4.0,25.0,0.0,1.0,0.0,0.0,25.0,6.3,0.0,1.0,4.0,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
51.0,2022.0,2022-10-30,8.0,8.0,Saquon Barkley,25.263,NYG,SEA,L 13-27,20.0,53.0,1.0,4.0,29.0,1.5,24.0,1.2,2.0,10.0,5.0,3.0,9.0,0.0,1.0,-15.0,-5.0,24.0,8.0,2.2,0.0,0.0,1.0,20.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001
52.0,2022.0,2022-11-13,9.0,10.0,Saquon Barkley,25.277,NYG,HOU,W 24-16,35.0,152.0,1.0,7.0,111.0,3.2,41.0,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,-1.0,-1.0,9.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
53.0,2022.0,2022-11-20,10.0,11.0,Saquon Barkley,25.284,NYG,DET,L 18-31,15.0,22.0,0.0,0.0,10.0,0.7,12.0,0.8,0.0,0.0,5.0,2.0,13.0,0.0,0.0,5.0,2.5,8.0,4.0,1.8,0.0,0.0,1.0,20.0,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
54.0,2022.0,2022-11-24,11.0,12.0,Saquon Barkley,25.288,NYG,DAL,L 20-28,11.0,39.0,1.0,3.0,31.0,2.8,8.0,0.7,0.0,0.0,6.0,4.0,13.0,0.0,0.0,-6.0,-1.5,19.0,4.8,0.5,0.0,0.0,1.0,16.7,0.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2
55.0,2022.0,2022-12-04,12.0,13.0,Saquon Barkley,25.298,NYG,WAS,T 20-20,18.0,63.0,1.0,4.0,43.0,2.4,20.0,1.1,0.0,0.0,5.0,5.0,18.0,0.0,1.0,-21.0,-4.2,39.0,7.8,-4.2,0.0,0.0,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1
56.0,2022.0,2022-12-11,13.0,14.0,Saquon Barkley,25.305,NYG,PHI,L 22-48,9.0,28.0,0.0,1.0,13.0,1.4,15.0,1.7,0.0,0.0,2.0,2.0,20.0,0.0,1.0,-2.0,-1.0,22.0,11.0,-1.0,1.0,2.0,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
57.0,2022.0,2022-12-18,14.0,15.0,Saquon Barkley,25.312,NYG,WAS,W 20-12,18.0,87.0,1.0,9.0,43.0,2.4,44.0,2.4,3.0,6.0,8.0,5.0,33.0,0.0,2.0,-5.0,-1.0,38.0,7.6,-0.1,0.0,0.0,0.0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
58.0,2022.0,2022-12-24,15.0,16.0,Saquon Barkley,25.318,NYG,MIN,L 24-27,14.0,84.0,1.0,4.0,54.0,3.9,30.0,2.1,2.0,7.0,10.0,8.0,49.0,0.0,2.0,-26.0,-3.3,75.0,9.4,-1.9,0.0,0.0,1.0,10.0,0.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3
59.0,2022.0,2023-01-01,16.0,17.0,Saquon Barkley,25.326,NYG,IND,W 38-10,12.0,58.0,0.0,2.0,46.0,3.8,12.0,1.0,0.0,0.0,4.0,2.0,-5.0,0.0,0.0,-8.0,-4.0,3.0,1.5,-3.0,0.0,0.0,1.0,25.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001
60.0,2023.0,2023-09-10,1.0,1.0,Saquon Barkley,26.213,NYG,DAL,L 0-40,12.0,51.0,0.0,2.0,21.0,1.8,30.0,2.5,0.0,0.0,4.0,3.0,12.0,0.0,2.0,0.0,0.0,12.0,4.0,1.5,1.0,3.0,1.0,25.0,1.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
61.0,2023.0,2023-09-17,2.0,2.0,Saquon Barkley,26.22,NYG,ARI,W 31-28,17.0,63.0,1.0,5.0,27.0,1.6,36.0,2.1,3.0,5.7,7.0,6.0,29.0,1.0,2.0,1.0,0.2,28.0,4.7,0.9,1.0,6.0,1.0,14.3,1.0,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003
62.0,2023.0,2023-10-15,6.0,6.0,Saquon Barkley,26.248,NYG,BUF,L 9-14,24.0,93.0,0.0,3.0,65.0,2.7,28.0,1.2,0.0,0.0,5.0,4.0,5.0,0.0,1.0,-9.0,-2.3,14.0,3.5,-0.6,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8
