,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
67,69,2023,2023-11-19,10,11,Christian McCaffrey,27.165,SFO,TAM,W 27-14,21,78,0,4,56,2.7,22,1.0,1,21.0,5,5,25,1,2,8,1.6,17,3.4,1.6,0,0,0,0.0,0,127.1,0,0,0,0,0,0,0,0,0,0,0
68,70,2023,2023-11-23,11,12,Christian McCaffrey,27.169,SFO,SEA,W 31-13,19,114,2,8,89,4.7,25,1.3,0,0,6,5,25,0,1,16,3.2,9,1.8,4.0,0,0,0,0.0,1,44.4,0,0,0,0,0,0,0,0,0,0,0
69,71,2023,2023-12-03,12,13,Christian McCaffrey,27.179,SFO,PHI,W 42-19,17,93,1,7,51,3.0,42,2.5,1,17.0,4,3,40,0,1,21,7.0,19,6.3,8.3,0,0,0,0.0,0,106.2,0,0,0,0,0,0,0,0,0,0,0
0,1,2018,2018-09-09,1,1,Tyreek Hill,24.192,KAN,LAC,W 38-28,2,4,0,0,4,2.0,0,0.0,0,0,8,7,169,2,6,95,13.6,74,10.6,17.9,0,0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
1,2,2018,2018-09-16,2,2,Tyreek Hill,24.199,KAN,PIT,W 42-37,0,0,0,0,0,0,0,0,0,0,6,5,90,1,4,54,10.8,36,7.2,15.3,0,0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
2,3,2018,2018-09-23,3,3,Tyreek Hill,24.206,KAN,SFO,W 38-27,2,5,0,1,4,2.0,1,0.5,0,0,5,2,51,0,2,37,18.5,14,7.0,25.8,1,2.0,0,0.0,0,77.9,0,0,0,0,0,0,0,0,0,0,0
3,4,2018,2018-10-01,4,4,Tyreek Hill,24.214,KAN,DEN,W 27-23,1,2,0,0,2,2.0,0,0.0,0,0,13,9,54,0,3,29,3.2,25,2.8,7.0,0,0,1,7.7,0,77.1,0,0,0,0,0,0,0,0,0,0,0
4,5,2018,2018-10-07,5,5,Tyreek Hill,24.220,KAN,JAX,W 30-14,2,26,0,1,24,12.0,2,1.0,0,0,7,4,61,0,3,43,10.8,18,4.5,18.7,0,0,0,0.0,1,46.4,0,0,0,0,0,0,0,0,0,0,0
5,6,2018,2018-10-14,6,6,Tyreek Hill,24.227,KAN,NWE,L 40-43,1,0,0,0,-6,-6.0,6,6.0,0,0,12,7,142,3,5,106,15.1,36,5.1,14.8,0,0,0,0.0,0,139.6,0,0,0,0,0,0,0,0,0,0,0
6,7,2018,2018-10-21,7,7,Tyreek Hill,24.234,KAN,CIN,W 45-10,2,8,0,0,8,4.0,0,0.0,0,0,10,7,68,1,4,31,4.4,37,5.3,12.5,0,0,2,20.0,1,82.5,0,0,0,0,0,0,0,0,0,0,0
7,8,2018,2018-10-28,8,8,Tyreek Hill,24.241,KAN,DEN,W 30-23,0,0,0,0,0,0,0,0,0,0,4,3,70,0,3,37,12.3,33,11.0,11.0,1,3.0,0,0.0,0,116.7,0,0,0,0,0,0,0,0,0,0,0
8,9,2018,2018-11-04,9,9,Tyreek Hill,24.248,KAN,CLE,W 37-21,2,16,0,1,13,6.5,3,1.5,0,0,5,4,69,0,2,41,10.3,28,7.0,14.0,0,0,0,0.0,1,79.2,0,0,0,0,0,0,0,0,0,0,0
9,10,2018,2018-11-11,10,10,Tyreek Hill,24.255,KAN,ARI,W 26-14,1,20,0,1,20,20.0,0,0.0,0,0,10,7,117,2,4,68,9.7,49,7.0,11.8,1,7.0,0,0.0,0,148.7,0,0,0,0,0,0,0,0,0,0,0
10,11,2018,2018-11-19,11,11,Tyreek Hill,24.263,KAN,LAR,L 51-54,0,0,0,0,0,0,0,0,0,0,14,10,215,2,8,165,16.5,50,5.0,17.9,0,0,0,0.0,1,123.5,0,0,0,0,0,0,0,0,0,0,0
11,12,2018,2018-12-02,12,13,Tyreek Hill,24.276,KAN,OAK,W 40-33,2,37,0,1,35,17.5,2,1.0,0,0,6,1,13,0,1,12,12.0,1,1.0,21.3,0,0,1,16.7,0,39.6,0,0,0,0,0,0,0,0,0,0,0
12,13,2018,2018-12-09,13,14,Tyreek Hill,24.283,KAN,BAL,W 27-24,1,6,0,1,6,6.0,0,0.0,0,0,14,8,139,0,6,48,6.0,91,11.4,13.7,0,0,2,14.3,1,61.3,0,0,0,0,0,0,0,0,0,0,0
13,14,2018,2018-12-13,14,15,Tyreek Hill,24.287,KAN,LAC,L 28-29,3,-5,0,0,-6,-2.0,1,0.3,0,0,7,4,46,0,1,36,9.0,10,2.5,13.1,0,0,0,0.0,0,77.1,0,0,0,0,0,0,0,0,0,0,0
14,15,2018,2018-12-23,15,16,Tyreek Hill,24.297,KAN,SEA,L 31-38,2,17,0,0,13,6.5,4,2.0,0,0,9,4,74,0,4,53,13.3,21,5.3,13.9,0,0,0,0.0,0,73.4,0,0,0,0,0,0,0,0,0,0,0
15,16,2018,2018-12-30,16,17,Tyreek Hill,24.304,KAN,OAK,W 35-3,1,15,1,1,15,15.0,0,0.0,0,0,7,5,101,1,4,51,10.2,50,10.0,16.9,1,5.0,0,0.0,1,113.7,0,0,0,0,0,0,0,0,0,0,0
16,17,2019,2019-09-08,1,1,Tyreek Hill,25.191,KAN,JAX,W 40-26,1,5,0,0,2,2.0,3,3.0,0,0,2,2,16,0,1,16,8.0,0,0.0,8.0,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0
17,18,2019,2019-10-13,6,6,Tyreek Hill,25.226,KAN,HOU,L 24-31,0,0,0,0,0,0,0,0,0,0,10,5,80,2,3,71,14.2,9,1.8,17.1,2,2.5,0,0.0,0,116.7,0,0,0,0,0,0,0,0,0,0,0
18,19,2019,2019-10-17,7,7,Tyreek Hill,25.230,KAN,DEN,W 30-6,0,0,0,0,0,0,0,0,0,0,5,3,74,1,1,33,11.0,41,13.7,16.8,0,0,0,0.0,0,143.7,0,0,0,0,0,0,0,0,0,0,0
19,20,2019,2019-10-27,8,8,Tyreek Hill,25.240,KAN,GNB,L 24-31,1,5,0,0,5,5.0,0,0.0,0,0,9,6,76,0,5,57,9.5,19,3.2,13.4,0,0,0,0.0,0,92.8,0,0,0,0,0,0,0,0,0,0,0
20,21,2019,2019-11-03,9,9,Tyreek Hill,25.247,KAN,MIN,W 26-23,1,5,0,0,4,4.0,1,1.0,0,0,9,6,140,1,6,127,21.2,13,2.2,17.7,0,0,0,0.0,0,146.8,0,0,0,0,0,0,0,0,0,0,0
21,22,2019,2019-11-10,10,10,Tyreek Hill,25.254,KAN,TEN,L 32-35,1,3,0,1,2,2.0,1,1.0,0,0,19,11,157,1,8,88,8.0,69,6.3,12.5,1,11.0,2,10.5,0,102.3,0,0,0,0,0,0,0,0,0,0,0
22,23,2019,2019-11-18,11,11,Tyreek Hill,25.262,KAN,LAC,W 24-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32.0,0,0,0,0.0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
23,24,2019,2019-12-01,12,13,Tyreek Hill,25.275,KAN,OAK,W 40-9,1,-4,0,0,-4,-4.0,0,0.0,0,0,8,5,55,0,4,18,3.6,37,7.4,7.4,0,0,1,12.5,0,82.8,0,0,0,0,0,0,0,0,0,0,0
24,25,2019,2019-12-08,13,14,Tyreek Hill,25.282,KAN,NWE,W 23-16,2,8,0,0,-1,-0.5,9,4.5,0,0,8,6,62,0,3,21,3.5,41,6.8,7.8,0,0,0,0.0,0,96.9,0,0,0,0,0,0,0,0,0,0,0
25,26,2019,2019-12-15,14,15,Tyreek Hill,25.289,KAN,DEN,W 23-3,1,1,0,0,1,1.0,0,0.0,0,0,7,5,67,2,3,57,11.4,10,2.0,9.7,0,0,0,0.0,1,101.5,0,0,0,0,0,0,0,0,0,0,0
